number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
3,11500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,289542.92,289542.92,0.5
4,11500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,218646.49,218646.49,0.5
5,11500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,175834.586,175834.586,0.5
6,11500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,146997.05833333332,146997.05833333332,0.5
7,11500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,126860.71714285712,126860.71714285712,0.5
8,11500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,111652.1025,111652.1025,0.5
9,11500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,99872.34111111112,99872.34111111112,0.5
10,11500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,90715.971,90715.971,0.5
11,11500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,83198.55727272727,83198.55727272727,0.5
12,11500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,76988.33583333333,76988.33583333333,0.5
13,11500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,71106.11692307693,71106.11692307693,0.5
14,11500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,66503.76357142857,66503.76357142857,0.5
15,11500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,62516.69866666667,62516.69866666667,0.5
16,11500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,59164.93000000001,59164.93000000001,0.5
17,11500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,56237.61117647058,56237.61117647058,0.5
18,11500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,53387.88944444446,53387.88944444446,0.5
19,11500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,50949.62315789473,50949.62315789473,0.5
20,11500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,48958.004,48958.004,0.5
1,11800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,888409.12,888409.12,0.5
2,11800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,445688.06,445688.06,0.5
3,11800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,297909.12000000005,297909.12000000005,0.5
4,11800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,224960.52750000003,224960.52750000003,0.5
5,11800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,180910.62200000003,180910.62200000003,0.5
6,11800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,151238.82333333333,151238.82333333333,0.5
7,11800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,130521.34714285714,130521.34714285714,0.5
8,11800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,114872.93375,114872.93375,0.5
9,11800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,102751.95555555556,102751.95555555556,0.5
10,11800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,93332.479,93332.479,0.5
11,11800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,85597.35727272728,85597.35727272728,0.5
12,11800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,79209.30416666665,79209.30416666665,0.5
13,11800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,73154.06692307693,73154.06692307693,0.5
14,11800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,68418.29357142858,68418.29357142858,0.5
15,11800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,64316.778000000006,64316.778000000006,0.5
16,11800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,60868.546875,60868.546875,0.5
17,11800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,57857.01588235293,57857.01588235293,0.5
18,11800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,54923.15444444445,54923.15444444445,0.5
19,11800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,52415.09684210527,52415.09684210527,0.5
20,11800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,50366.295,50366.295,0.5
1,12100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,913640.79,913640.79,0.5
2,12100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,458337.26,458337.26,0.5
3,12100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,306357.4,306357.4,0.5
4,12100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,231336.5125,231336.5125,0.5
5,12100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,186036.462,186036.462,0.5
6,12100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,155522.2016666667,155522.2016666667,0.5
7,12100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,134217.89285714287,134217.89285714287,0.5
8,12100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,118125.36125,118125.36125,0.5
9,12100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,105659.8222222222,105659.8222222222,0.5
10,12100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,95974.653,95974.653,0.5
11,12100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,88019.6909090909,88019.6909090909,0.5
12,12100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,81452.06,81452.06,0.5
13,12100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,75222.11,75222.11,0.5
14,12100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,70351.60428571429,70351.60428571429,0.5
15,12100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,66134.518,66134.518,0.5
16,12100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,62588.8775,62588.8775,0.5
17,12100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,59492.30705882354,59492.30705882354,0.5
18,12100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,56473.478888888894,56473.478888888894,0.5
19,12100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,53894.94947368422,53894.94947368422,0.5
20,12100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,51788.402,51788.402,0.5
1,12400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,939114.95,939114.95,0.5
2,12400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,471108.025,471108.025,0.5
3,12400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,314886.86333333334,314886.86333333334,0.5
4,12400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,237773.7675,237773.7675,0.5
5,12400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,191211.552,191211.552,0.5
6,12400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,159846.74166666667,159846.74166666667,0.5
7,12400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,137949.95714285714,137949.95714285714,0.5
8,12400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,121409.04625,121409.04625,0.5
9,12400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,108595.63111111111,108595.63111111111,0.5
10,12400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,98642.22100000002,98642.22100000002,0.5
11,12400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,90465.30090909092,90465.30090909092,0.5
12,12400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,83716.37000000001,83716.37000000001,0.5
13,12400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,77310.02615384616,77310.02615384616,0.5
14,12400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,72303.49428571427,72303.49428571427,0.5
15,12400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,67969.72733333333,67969.72733333333,0.5
16,12400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,64325.740000000005,64325.740000000005,0.5
17,12400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,61143.31470588235,61143.31470588235,0.5
18,12400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,58038.70444444444,58038.70444444444,0.5
19,12400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,55389.02105263157,55389.02105263157,0.5
20,12400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,53224.1765,53224.1765,0.5
1,12700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,964829.0,964829.0,0.5
2,12700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,483999.055,483999.055,0.5
3,12700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,323496.6533333333,323496.6533333333,0.5
4,12700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,244271.645,244271.645,0.5
5,12700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,196435.384,196435.384,0.5
6,12700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,164212.01,164212.01,0.5
7,12700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,141717.17285714287,141717.17285714287,0.5
8,12700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,124723.655,124723.655,0.5
9,12700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,111559.08777777776,111559.08777777776,0.5
10,12700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,101334.911,101334.911,0.5
11,12700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,92933.94272727272,92933.94272727272,0.5
12,12700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,86002.00249999999,86002.00249999999,0.5
13,12700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,79417.60307692309,79417.60307692309,0.5
14,12700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,74273.76928571428,74273.76928571428,0.5
15,12700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,69822.21666666669,69822.21666666669,0.5
16,12700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,66078.96062499999,66078.96062499999,0.5
17,12700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,62809.86941176471,62809.86941176471,0.5
18,12700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,59618.66944444444,59618.66944444444,0.5
19,12700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,56897.16631578947,56897.16631578947,0.5
20,12700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,54673.4725,54673.4725,0.5
1,13000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,990780.46,990780.46,0.5
2,13000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,497009.105,497009.105,0.5
3,13000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,332185.93999999994,332185.93999999994,0.5
4,13000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,250829.5175,250829.5175,0.5
5,13000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,201707.44600000005,201707.44600000005,0.5
6,13000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,168617.57833333334,168617.57833333334,0.5
7,13000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,145519.16714285713,145519.16714285713,0.5
8,13000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,128068.86375,128068.86375,0.5
9,13000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,114549.90666666666,114549.90666666666,0.5
10,13000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,104052.46,104052.46,0.5
11,13000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,95425.3781818182,95425.3781818182,0.5
12,13000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,88308.73916666668,88308.73916666668,0.5
13,13000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,81544.64153846154,81544.64153846154,0.5
14,13000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,76262.23285714285,76262.23285714285,0.5
15,13000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,71691.81133333333,71691.81133333333,0.5
16,13000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,67848.36499999999,67848.36499999999,0.5
17,13000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,64491.81235294118,64491.81235294118,0.5
18,13000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,61213.22055555557,61213.22055555557,0.5
19,13000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,58419.23526315791,58419.23526315791,0.5
20,13000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,56136.1485,56136.1485,0.5
1,13300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1016966.93,1016966.93,0.5
2,13300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,510136.97,510136.97,0.5
3,13300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,340953.9033333333,340953.9033333333,0.5
4,13300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,257446.7725,257446.7725,0.5
5,13300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,207027.248,207027.248,0.5
6,13300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,173063.04,173063.04,0.5
7,13300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,149355.59,149355.59,0.5
8,13300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,131444.36625,131444.36625,0.5
9,13300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,117567.80777777778,117567.80777777778,0.5
10,13300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,106794.619,106794.619,0.5
11,13300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,97939.37363636364,97939.37363636364,0.5
12,13300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,90636.36333333331,90636.36333333331,0.5
13,13300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,83690.9392307692,83690.9392307692,0.5
14,13300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,78268.70357142857,78268.70357142857,0.5
15,13300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,73578.33533333334,73578.33533333334,0.5
16,13300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,69633.79625,69633.79625,0.5
17,13300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,66188.98470588235,66188.98470588235,0.5
18,13300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,62822.213333333326,62822.213333333326,0.5
19,13300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,59955.08473684211,59955.08473684211,0.5
20,13300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,57612.0705,57612.0705,0.5
1,13600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1043386.05,1043386.05,0.5
2,13600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,523381.465,523381.465,0.5
3,13600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,349799.7733333334,349799.7733333334,0.5
4,13600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,264122.82,264122.82,0.5
5,13600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,212394.312,212394.312,0.5
6,13600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,177548.00166666668,177548.00166666668,0.5
7,13600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,153226.09714285718,153226.09714285718,0.5
8,13600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,134849.86000000002,134849.86000000002,0.5
9,13600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,120612.52333333332,120612.52333333332,0.5
10,13600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,109561.139,109561.139,0.5
11,13600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,100475.70545454546,100475.70545454546,0.5
12,13600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,92984.66833333332,92984.66833333332,0.5
13,13600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,85856.30769230769,85856.30769230769,0.5
14,13600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,80293.00071428572,80293.00071428572,0.5
15,13600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,75481.62066666665,75481.62066666665,0.5
16,13600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,71435.08812500001,71435.08812500001,0.5
17,13600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,67901.23588235295,67901.23588235295,0.5
18,13600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,64445.49722222222,64445.49722222222,0.5
19,13600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,61504.58157894737,61504.58157894737,0.5
20,13600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,59101.1045,59101.1045,0.5
1,13900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1070035.55,1070035.55,0.5
2,13900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,536741.46,536741.46,0.5
3,13900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,358722.78,358722.78,0.5
4,13900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,270857.085,270857.085,0.5
5,13900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,217808.182,217808.182,0.5
6,13900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,182072.07333333333,182072.07333333333,0.5
7,13900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,157130.35857142857,157130.35857142857,0.5
8,13900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,138285.04875,138285.04875,0.5
9,13900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,123683.78444444443,123683.78444444443,0.5
10,13900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,112351.78699999998,112351.78699999998,0.5
11,13900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,103034.15545454546,103034.15545454546,0.5
12,13900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,95353.44916666669,95353.44916666669,0.5
13,13900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,88040.55538461536,88040.55538461536,0.5
14,13900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,82334.95142857144,82334.95142857144,0.5
15,13900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,77401.50266666667,77401.50266666667,0.5
16,13900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,73252.08750000001,73252.08750000001,0.5
17,13900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,69628.41823529411,69628.41823529411,0.5
18,13900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,66082.94166666667,66082.94166666667,0.5
19,13900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,63067.58947368421,63067.58947368421,0.5
20,13900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,60603.123,60603.123,0.5
1,14200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1096913.23,1096913.23,0.5
2,14200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,550215.8400000001,550215.8400000001,0.5
3,14200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,367722.1866666667,367722.1866666667,0.5
4,14200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,277649.005,277649.005,0.5
5,14200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,223268.404,223268.404,0.5
6,14200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,186634.87833333333,186634.87833333333,0.5
7,14200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,161068.04857142858,161068.04857142858,0.5
8,14200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,141749.65125,141749.65125,0.5
9,14200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,126781.34666666668,126781.34666666668,0.5
10,14200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,115166.328,115166.328,0.5
11,14200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,105614.50909090908,105614.50909090908,0.5
12,14200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,97742.51333333332,97742.51333333332,0.5
13,14200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,90243.50923076924,90243.50923076924,0.5
14,14200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,84394.38428571427,84394.38428571427,0.5
15,14200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,79337.82400000001,79337.82400000001,0.5
16,14200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,75084.645625,75084.645625,0.5
17,14200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,71370.39176470588,71370.39176470588,0.5
18,14200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,67734.40444444444,67734.40444444444,0.5
19,14200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,64643.98052631578,64643.98052631578,0.5
20,14200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,62118.004,62118.004,0.5
1,14500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1124016.94,1124016.94,0.5
2,14500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,563803.54,563803.54,0.5
3,14500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,376797.2733333334,376797.2733333334,0.5
4,14500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,284498.0475,284498.0475,0.5
5,14500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,228774.546,228774.546,0.5
6,14500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,191236.05666666664,191236.05666666664,0.5
7,14500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,165038.85285714286,165038.85285714286,0.5
8,14500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,145243.39,145243.39,0.5
9,14500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,129904.95888888888,129904.95888888888,0.5
10,14500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,118004.53699999998,118004.53699999998,0.5
11,14500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,108216.56363636366,108216.56363636366,0.5
12,14500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,100151.67,100151.67,0.5
13,14500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,92464.98846153848,92464.98846153848,0.5
14,14500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,86471.13642857142,86471.13642857142,0.5
15,14500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,81290.42666666668,81290.42666666668,0.5
16,14500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,76932.61375,76932.61375,0.5
17,14500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,73127.0105882353,73127.0105882353,0.5
18,14500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,69399.75388888891,69399.75388888891,0.5
19,14500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,66233.62842105264,66233.62842105264,0.5
20,14500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,63645.62300000001,63645.62300000001,0.5
1,14800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1151344.6,1151344.6,0.5
2,14800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,577503.51,577503.51,0.5
3,14800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,385947.3466666667,385947.3466666667,0.5
4,14800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,291403.6825,291403.6825,0.5
5,14800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,234326.18,234326.18,0.5
6,14800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,195875.25333333333,195875.25333333333,0.5
7,14800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,169042.4657142857,169042.4657142857,0.5
8,14800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,148765.99500000002,148765.99500000002,0.5
9,14800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,133054.38,133054.38,0.5
10,14800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,120866.197,120866.197,0.5
11,14800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,110840.12090909093,110840.12090909093,0.5
12,14800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,102580.73083333332,102580.73083333332,0.5
13,14800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,94704.82076923076,94704.82076923076,0.5
14,14800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,88565.04785714285,88565.04785714285,0.5
15,14800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,83259.16666666666,83259.16666666666,0.5
16,14800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,78795.85187500001,78795.85187500001,0.5
17,14800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,74898.14470588234,74898.14470588234,0.5
18,14800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,71078.86444444445,71078.86444444445,0.5
19,14800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,67836.41210526317,67836.41210526317,0.5
20,14800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,65185.8645,65185.8645,0.5
1,15100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1178894.19,1178894.19,0.5
2,15100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,591314.735,591314.735,0.5
3,15100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,395171.7266666666,395171.7266666666,0.5
4,15100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,298365.395,298365.395,0.5
5,15100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,239922.904,239922.904,0.5
6,15100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,200552.12166666667,200552.12166666667,0.5
7,15100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,173078.59285714285,173078.59285714285,0.5
8,15100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,152317.21000000002,152317.21000000002,0.5
9,15100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,136229.37555555557,136229.37555555557,0.5
10,15100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,123751.09800000004,123751.09800000004,0.5
11,15100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,113484.98,113484.98,0.5
12,15100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,105029.51750000002,105029.51750000002,0.5
13,15100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,96962.84384615386,96962.84384615386,0.5
14,15100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,90675.965,90675.965,0.5
15,15100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,85243.89266666667,85243.89266666667,0.5
